input,output
200,143
200,153
200,153
200,160
200,161
200,163
200,172
200,173
200,172
200,183
200,183
200,190
200,199
200,197
200,197
200,203
200,207
200,206
200,205
200,208
200,203
200,201
200,201
200,199
200,199
200,199
200,195
200,199
200,201
200,200
200,202
200,201
200,200
200,205
200,201
200,202
200,201
200,203
200,202
200,205
200,201
200,199
200,200
200,195
200,200
200,196
200,196
200,201
200,197
200,201
200,196
200,202
200,197
200,200
200,200
200,201
200,197
200,200
200,199
200,200
200,199
200,197
200,201
200,196
200,197
200,197
200,199
200,197
200,199
200,200
200,201
200,202
200,201
200,201
200,196
200,202
200,199
200,197
200,199
200,197
200,199
200,201
200,201
200,201
200,200
200,199
