input,output
140,67
140,75
140,77
140,87
140,97
140,100
140,111
140,116
140,117
140,123
140,133
140,136
140,145
140,145
140,152
140,154
140,153
140,151
140,149
140,142
140,141
140,140
140,135
140,133
140,136
140,134
140,135
140,136
140,140
140,142
140,145
140,143
140,147
140,147
140,145
140,145
140,143
140,140
140,141
140,139
140,140
140,137
140,137
140,137
140,137
140,139
140,140
140,143
140,139
140,141
140,143
140,145
140,145
140,141
140,140
140,142
140,139
140,139
140,137
140,139
140,137
140,140
140,143
140,142
140,140
140,141
140,139
140,142
140,142
140,143
140,141
140,139
140,141
140,139
140,140
140,140
140,137
140,140
140,140
140,142
140,141
140,140
140,140
140,142
140,142
140,142
140,141
140,141
140,140
140,139
140,139
140,140
140,140
140,136
140,139
140,142
140,142
140,141
140,141
140,140
140,139
140,137
140,137
140,137
140,137
140,139
140,141
140,137
140,142
140,139
140,140
140,140
140,140
140,139
140,140
140,139
140,141
140,142
140,142
140,142
140,142
